,SNR,b,gamma,p_error,s,t0,tau,v
0,120.48,1.0,0.99,0.05000000074505806,0.011092,[0.],1.21,8e-05
1,48.1,1.0,0.99,0.05000000074505806,0.005221,[0.],0.43,0.000115
2,39.35,1.0,1.0,0.05000000074505806,0.004042,[0.],0.62,0.000102
3,81.55,1.0,0.99,0.05000000074505806,0.00759,[0.],1.2,5.4e-05
4,139.38,1.0,0.88,0.05000000074505806,0.009524,[0.],0.63,7e-05
5,52.45,1.0,0.95,0.05000000074505806,0.005429,[0.],0.39,0.000104
6,259.1,1.0,0.98,0.05000000074505806,0.009394,[0.],4.38,2.9e-05
7,123.22,1.0,0.99,0.05000000074505806,0.007839,[0.],1.54,6.2e-05
8,42.92,1.0,0.99,0.05000000074505806,0.005379,[0.],0.31,0.000127
9,143.63,1.0,0.89,0.05000000074505806,0.008199,[0.],1.31,5.6e-05
10,42.57,1.0,0.98,0.05000000074505806,0.00503,[0.],0.5,0.000114
11,112.94,1.0,0.99,0.05000000074505806,0.009313,[0.],1.19,8.9e-05
12,94.5,1.0,0.98,0.05000000074505806,0.008832,[0.],1.13,8.7e-05
13,51.77,1.0,0.95,0.05000000074505806,0.005892,[0.],0.95,0.000106
14,44.08,1.0,0.92,0.05000000074505806,0.006308,[0.],0.39,0.000143
15,56.51,1.0,0.95,0.05000000074505806,0.005836,[0.],0.91,9.8e-05
16,123.37,1.0,0.99,0.05000000074505806,0.011112,[0.],1.19,7.4e-05
17,208.66,1.0,0.98,0.05000000074505806,0.011855,[0.],1.71,4.7e-05
