,SNR,b,gamma,p_error,s,t0,tau,v
0,105.37,1.0,[1.],0.05000000074505806,0.01065,[0.],1.26,8e-05
1,39.9,1.0,[1.],0.05000000074505806,0.004576,[0.],0.58,0.000115
2,52.44,1.0,[1.],0.05000000074505806,0.005178,[0.],0.88,0.0001
3,119.19,1.0,[1.],0.05000000074505806,0.007649,[0.],1.22,5.5e-05
4,131.35,1.0,[1.],0.05000000074505806,0.00941,[0.],0.64,7.3e-05
5,52.85,1.0,[1.],0.05000000074505806,0.005592,[0.],0.33,0.000103
6,337.96,1.0,[1.],0.05000000074505806,0.010576,[0.],3.26,2.9e-05
7,112.34,1.0,[1.],0.05000000074505806,0.007837,[0.],1.66,6.3e-05
8,46.56,1.0,[1.],0.05000000074505806,0.005042,[0.],0.14,0.000125
9,121.43,1.0,[1.],0.05000000074505806,0.007929,[0.],1.34,5.5e-05
10,44.74,1.0,[1.],0.05000000074505806,0.00524,[0.],0.5,0.000117
11,93.27,1.0,[1.],0.05000000074505806,0.008899,[0.],1.06,8.8e-05
12,99.05,1.0,[1.],0.05000000074505806,0.009112,[0.],1.22,9.1e-05
13,52.31,1.0,[1.],0.05000000074505806,0.006022,[0.],0.98,0.000108
14,43.43,1.0,[1.],0.05000000074505806,0.006262,[0.],0.3,0.000149
15,81.07,1.0,[1.],0.05000000074505806,0.007797,[0.],1.0,9.7e-05
16,99.1,1.0,[1.],0.05000000074505806,0.010116,[0.],1.32,7.6e-05
17,197.11,1.0,[1.],0.05000000074505806,0.011127,[0.],1.5,4.6e-05
